course,section,sectioncapacity,dow,startingtime,duration,room,firstname,lastname
COMP1501,1,40,Tuesday,11:30,1:30,T137,TBA,COMP
COMP1501,1,40,Thursday,11:30,1:30,T137,TBA,COMP
COMP1501,401,20,Thursday,14:30,1:00,B107,TBA,COMP
COMP1501,402,20,Thursday,13:30,1:00,B107,TBA,COMP
COMP1501,501,20,Friday,15:00,1:00,B107,TBA,COMP
COMP1501,502,20,Friday,14:00,1:00,B162,TBA,COMP
COMP1502,1,40,Monday,14:30,1:30,T225,TBA,COMP
COMP1502,1,40,Wednesday,14:30,1:30,T225,TBA,COMP
COMP1502,2,60,Monday,11:30,1:30,E133,Khosro,Salmani
COMP1502,2,60,Wednesday,11:30,1:30,E133,Khosro,Salmani
COMP1502,401,20,Wednesday,12:00,1:00,B107,TBA,COMP
COMP1502,402,20,Wednesday,13:00,1:00,B107,TBA,COMP
COMP1502,403,20,Tuesday,10:00,1:00,B107,Khosro,Salmani
COMP1502,404,20,Tuesday,11:00,1:00,B107,Khosro,Salmani
COMP1502,405,20,Tuesday,12:00,1:00,B107,Khosro,Salmani
COMP1502,501,20,Friday,11:00,1:00,B107,TBA,COMP
COMP1502,502,20,Friday,12:00,1:00,B107,TBA,COMP
COMP1502,503,20,Wednesday,14:00,1:00,B107,Khosro,Salmani
COMP1502,504,20,Wednesday,15:00,1:00,B107,Khosro,Salmani
COMP1502,505,20,Wednesday,16:00,1:00,B107,Khosro,Salmani
COMP1633,1,60,Monday,11:00,1:00,W231,Paul,Pospisil
COMP1633,1,60,Wednesday,11:00,1:00,W231,Paul,Pospisil
COMP1633,1,60,Friday,11:00,1:00,W231,Paul,Pospisil
COMP1633,401,20,Tuesday,9:00,1:00,B215,Paul,Pospisil
COMP1633,401,20,Thursday,9:00,1:00,B215,Paul,Pospisil
COMP1633,402,20,Tuesday,11:00,1:00,B215,Paul,Pospisil
COMP1633,402,20,Thursday,11:00,1:00,B215,Paul,Pospisil
COMP1633,403,20,Tuesday,10:00,1:00,B215,Paul,Pospisil
COMP1633,403,20,Thursday,10:00,1:00,B215,Paul,Pospisil
COMP2001,1,50,Monday,13:00,1:00,O222,Patrick,Perri
COMP2001,1,50,Tuesday,13:00,1:00,O222,Patrick,Perri
COMP2001,1,50,Thursday,13:00,1:00,O222,Patrick,Perri
COMP2001,401,25,Tuesday,8:30,1:00,B162,Patrick,Perri
COMP2001,401,25,Thursday,8:30,1:00,B162,Patrick,Perri
COMP2001,402,25,Tuesday,9:30,1:00,B162,Patrick,Perri
COMP2001,402,25,Thursday,9:30,1:00,B162,Patrick,Perri
COMP2008,1,40,Tuesday,13:00,1:30,T137,Charles,Hepler
COMP2008,1,40,Thursday,13:00,1:30,T137,Charles,Hepler
COMP2008,401,20,Monday,12:00,1:00,E203,Charles,Hepler
COMP2008,402,20,Monday,11:00,1:00,E203,Charles,Hepler
COMP2503,1,40,Tuesday,14:30,1:30,T225,TBA,COMP
COMP2503,1,40,Thursday,14:30,1:30,T225,TBA,COMP
COMP2503,401,20,Thursday,10:30,1:00,B162,TBA,COMP
COMP2503,402,20,Thursday,11:30,1:00,B162,TBA,COMP
COMP2511,1,40,Monday,13:00,1:30,B222,Yasaman,Amannejad
COMP2511,1,40,Wednesday,13:00,1:30,B222,Yasaman,Amannejad
COMP2511,2,60,Monday,10:00,1:30,E177,TBA003,COMP
COMP2511,2,60,Wednesday,10:00,1:30,E177,TBA003,COMP
COMP2511,501,20,Friday,13:00,1:00,B107,Yasaman,Amannejad
COMP2511,502,20,Friday,14:00,1:00,B107,Yasaman,Amannejad
COMP2511,503,20,Thursday,11:00,1:00,B107,TBA003,COMP
COMP2511,504,20,Thursday,12:00,1:00,B107,TBA003,COMP
COMP2511,505,20,Thursday,10:00,1:00,B107,TBA003,COMP
COMP2521,1,40,Monday,11:30,1:30,T235,Shoba,Ittyipe
COMP2521,1,40,Wednesday,11:30,1:30,T235,Shoba,Ittyipe
COMP2521,401,20,Tuesday,12:00,1:00,B162,Shoba,Ittyipe
COMP2521,402,20,Tuesday,11:00,1:00,B162,Shoba,Ittyipe
COMP2531,1,60,Tuesday,13:00,1:30,EA1024,Mingwei,Gong
COMP2531,1,60,Thursday,13:00,1:30,EA1024,Mingwei,Gong
COMP2531,501,20,Wednesday,13:00,1:00,B162,Mingwei,Gong
COMP2531,502,20,Wednesday,14:00,1:00,B162,Mingwei,Gong
COMP2531,503,20,Wednesday,12:00,1:00,B162,Mingwei,Gong
COMP2541,1,60,Tuesday,8:30,1:30,EA1024,Shoba,Ittyipe
COMP2541,1,60,Thursday,8:30,1:30,EA1024,Shoba,Ittyipe
COMP2541,401,20,Monday,14:30,1:00,E203,Shoba,Ittyipe
COMP2541,402,20,Monday,13:00,1:00,E203,Shoba,Ittyipe
COMP2541,403,20,Monday,10:00,1:00,E203,Shoba,Ittyipe
COMP2633,1,25,Monday,11:30,1:30,W207,Faith-Michael,Uzoka
COMP2633,1,25,Wednesday,11:30,1:30,W207,Faith-Michael,Uzoka
COMP2633,401,25,Monday,8:30,2:00,B162,Faith-Michael,Uzoka
COMP2659,1,30,Monday,13:00,1:00,E206,Paul,Pospisil
COMP2659,1,30,Tuesday,13:00,1:00,E206,Paul,Pospisil
COMP2659,1,30,Thursday,13:00,1:00,E206,Paul,Pospisil
COMP2659,401,25,Wednesday,14:30,1:00,E203,Paul,Pospisil
COMP2659,501,25,Friday,14:30,1:00,E203,Paul,Pospisil
COMP3012,1,35,Monday,19:00,3:00,E203,HOLD,COMP
COMP3012,401,35,Monday,17:00,1:00,E203,HOLD,COMP
COMP3309,1,40,Wednesday,10:00,1:30,T225,TBA,COMP
COMP3309,1,40,Friday,10:00,1:30,T225,TBA,COMP
COMP3309,2,40,Monday,11:30,1:30,T239,Patrick,Perri
COMP3309,2,40,Wednesday,11:30,1:30,T239,Patrick,Perri
COMP3505,1,40,Monday,8:30,1:30,E203,Yasaman,Amannejad
COMP3505,1,40,Wednesday,8:30,1:30,E203,Yasaman,Amannejad
COMP3505,501,20,Friday,11:00,1:00,B215,Yasaman,Amannejad
COMP3505,502,20,Friday,12:00,1:00,B215,Yasaman,Amannejad
COMP3512,1,40,Tuesday,11:30,1:30,B222,TBA,COMP
COMP3512,1,40,Thursday,11:30,1:30,B222,TBA,COMP
COMP3512,401,20,Monday,10:00,1:00,B215,TBA,COMP
COMP3512,402,20,Monday,11:00,1:00,B215,TBA,COMP
COMP3532,1,40,Wednesday,11:30,1:30,O218,TBA,COMP
COMP3532,1,40,Friday,11:30,1:30,O218,TBA,COMP
COMP3532,501,20,Monday,12:00,1:00,B215,TBA,COMP
COMP3532,502,20,Monday,13:00,1:00,B215,TBA,COMP
COMP3533,1,32,Tuesday,13:00,1:30,B202,Maryam,Elahi
COMP3533,1,32,Thursday,13:00,1:30,B202,Maryam,Elahi
COMP3533,501,16,Wednesday,13:00,1:00,B160,Maryam,Elahi
COMP3533,502,16,Wednesday,14:00,1:00,B215,Maryam,Elahi
COMP3553,1,40,Tuesday,14:30,1:30,T137,TBA,COMP
COMP3553,1,40,Thursday,14:30,1:30,T137,TBA,COMP
COMP3553,401,20,Thursday,10:00,1:00,E203,TBA,COMP
COMP3553,402,20,Thursday,9:00,1:00,E203,TBA,COMP
COMP3614,1,20,Monday,8:30,1:30,Y316,Charles,Hepler
COMP3614,1,20,Wednesday,8:30,1:30,Y316,Charles,Hepler
COMP3614,401,20,Tuesday,10:30,1:00,T230,Charles,Hepler
COMP3649,1,30,Monday,16:00,1:30,T130,Marc,Schroeder
COMP3649,1,30,Wednesday,16:00,1:30,T130,Marc,Schroeder
COMP3649,401,30,Tuesday,8:30,2:00,E203,Marc,Schroeder
COMP4522,1,30,Tuesday,16:00,1:30,T227,TBA,COMP
COMP4522,1,30,Thursday,16:00,1:30,T227,TBA,COMP
COMP4543,1,40,Wednesday,18:00,3:00,T137,TBA,COMP
COMP4555,1,30,Monday,14:30,1:30,E206,TBA,COMP
COMP4555,1,30,Wednesday,14:30,1:30,E206,TBA,COMP
COMP4555,401,30,Monday,15:30,1:00,E203,TBA,COMP
COMP4635,1,30,Wednesday,11:30,1:30,B220,Maryam,Elahi
COMP4635,1,30,Friday,11:30,1:30,B220,Maryam,Elahi
COMP4635,401,30,Thursday,11:30,1:00,E203,Maryam,Elahi
ENVS1105,1,45,Monday,16:00,1:30,X305,Ashok,Krishnamurthy
ENVS1105,1,45,Wednesday,16:00,1:30,X305,Ashok,Krishnamurthy
ENVS1105,501,15,Wednesday,10:30,2:00,EB1101,Ashok,Krishnamurthy
ENVS1105,502,15,Tuesday,14:30,2:00,EB1101,Ashok,Krishnamurthy
ENVS1105,503,15,Thursday,16:30,2:00,B223,Ashok,Krishnamurthy
GEOL2107,1,20,Monday,8:30,1:30,EA1053,TBA,BIOL
GEOL2107,1,20,Wednesday,8:30,1:30,EA1053,TBA,BIOL
GEOL2107,501,20,Monday,16:30,5:20,EA1053,TBA,BIOL
GEOL2109,1,20,Tuesday,14:30,1:30,EA1053,TBA,BIOL
GEOL2109,1,20,Thursday,14:30,1:30,EA1053,TBA,BIOL
GEOL2109,501,20,Monday,11:30,3:00,EA1053,TBA,BIOL
MATH1102,1,35,Tuesday,16:00,1:30,B231,Peter,Zizler
MATH1102,1,35,Thursday,16:00,1:30,B231,Peter,Zizler
MATH1103,1,35,Tuesday,11:30,1:30,B202,TBA,MATH
MATH1103,1,35,Thursday,11:30,1:30,B202,TBA,MATH
MATH1200,1,48,Tuesday,14:30,1:30,T223,Carlos,Videla Rico
MATH1200,1,48,Thursday,14:30,1:30,T223,Carlos,Videla Rico
MATH1200,1,48,Wednesday,14:30,1:00,B219,Carlos,Videla Rico
MATH1200,2,48,Tuesday,16:00,1:30,T223,Mariya,Svishchuk
MATH1200,2,48,Thursday,16:00,1:30,T223,Mariya,Svishchuk
MATH1200,2,48,Wednesday,16:00,1:00,T223,Mariya,Svishchuk
MATH1200,3,48,Monday,8:30,1:30,B217,TBA,MATH
MATH1200,3,48,Wednesday,8:30,1:30,B217,TBA,MATH
MATH1200,3,48,Thursday,8:30,1:00,T223,TBA,MATH
MATH1200,4,48,Monday,8:30,1:30,T223,TBA,MATH
MATH1200,4,48,Wednesday,8:30,1:30,T223,TBA,MATH
MATH1200,4,48,Tuesday,8:30,1:00,T223,TBA,MATH
MATH1200,401,24,Wednesday,10:30,1:00,Y314,Carlos,Videla Rico
MATH1200,402,24,Wednesday,11:30,1:00,Y314,Carlos,Videla Rico
MATH1200,403,24,Wednesday,10:30,1:00,B222,Mariya,Svishchuk
MATH1200,404,24,Wednesday,11:30,1:00,B222,Mariya,Svishchuk
MATH1200,405,24,Thursday,12:00,1:00,E125,TBA,MATH
MATH1200,406,24,Thursday,13:00,1:00,E125,TBA,MATH
MATH1200,407,24,Thursday,8:30,1:00,Y318,TBA,MATH
MATH1200,408,24,Thursday,9:30,1:00,Y318,TBA,MATH
MATH1203,1,45,Tuesday,10:00,1:30,B217,Indrajit,Lagu
MATH1203,1,45,Thursday,10:00,1:30,B217,Indrajit,Lagu
MATH1203,2,45,Monday,10:00,1:30,B217,Roberta,La Haye
MATH1203,2,45,Wednesday,10:00,1:30,B217,Roberta,La Haye
MATH1203,3,45,Tuesday,13:00,1:30,T223,Carlos,Videla Rico
MATH1203,3,45,Thursday,13:00,1:30,T223,Carlos,Videla Rico
MATH1203,401,45,Tuesday,12:30,1:00,EA1022,Indrajit,Lagu
MATH1203,402,45,Monday,13:00,1:00,EA1022,Roberta,La Haye
MATH1203,403,45,Monday,8:30,1:00,I120,Carlos,Videla Rico
MATH1205,1,36,Tuesday,11:30,1:30,Y316,Peter,Zizler
MATH1205,1,36,Thursday,11:30,1:30,Y316,Peter,Zizler
MATH1205,2,36,Monday,8:30,1:30,E125,Indrajit,Lagu
MATH1205,2,36,Wednesday,8:30,1:30,E125,Indrajit,Lagu
MATH1505,1,46,Tuesday,14:30,1:30,EA1026,Indrajit,Lagu
MATH1505,1,46,Thursday,14:30,1:30,EA1026,Indrajit,Lagu
MATH1505,2,46,Monday,10:00,1:30,X301,Brady,Killough
MATH1505,2,46,Wednesday,10:00,1:30,X301,Brady,Killough
MATH1505,401,23,Friday,10:00,1:00,W207,Indrajit,Lagu
MATH1505,402,23,Friday,9:00,1:00,B231,Indrajit,Lagu
MATH1505,403,23,Wednesday,11:30,1:00,T234,Brady,Killough
MATH1505,404,23,Tuesday,9:30,1:00,T134,Brady,Killough
MATH2150,1,30,Tuesday,8:30,1:30,E131,Pamini,Thangarajah
MATH2150,1,30,Thursday,8:30,1:30,E131,Pamini,Thangarajah
MATH2200,1,40,Monday,11:30,1:30,T225,Pamini,Thangarajah
MATH2200,1,40,Wednesday,11:30,1:30,T225,Pamini,Thangarajah
MATH2200,2,40,Wednesday,8:30,1:30,T137,Ganesh,Bhandari
MATH2200,2,40,Friday,8:30,1:30,T137,Ganesh,Bhandari
MATH2200,401,40,Thursday,11:30,1:00,T235,Pamini,Thangarajah
MATH2200,402,40,Monday,16:00,1:00,T225,Ganesh,Bhandari
MATH2233,1,36,Wednesday,11:30,1:30,B202,Ganesh,Bhandari
MATH2233,1,36,Friday,11:30,1:30,B202,Ganesh,Bhandari
MATH2233,2,36,Monday,8:30,1:30,T231,Roberta,La Haye
MATH2233,2,36,Wednesday,8:30,1:30,T231,Roberta,La Haye
MATH2233,3,36,Monday,14:30,1:30,B231,TBA,MATH
MATH2233,3,36,Wednesday,14:30,1:30,B231,TBA,MATH
MATH2233,401,36,Wednesday,14:30,2:00,EB1011,Ganesh,Bhandari
MATH2233,402,36,Thursday,14:30,2:00,EB1011,Roberta,La Haye
MATH2233,403,36,Thursday,10:30,2:00,EB1011,TBA,MATH
MATH2234,1,40,Tuesday,10:30,2:00,Q306,Ashok,Krishnamurthy
MATH2234,1,40,Thursday,10:30,2:00,Q306,Ashok,Krishnamurthy
MATH2234,2,40,Monday,10:30,2:00,T137,TBA,MATH
MATH2234,2,40,Wednesday,10:30,2:00,T137,TBA,MATH
MATH2234,501,40,Wednesday,13:30,1:00,E203,Ashok,Krishnamurthy
MATH2234,502,40,Friday,10:00,1:00,E203,TBA,MATH
MATH2311,1,20,Monday,14:30,1:30,B222,Brady,Killough
MATH2311,1,20,Wednesday,14:30,1:30,B222,Brady,Killough
MATH2311,401,20,Tuesday,11:30,1:00,E204,Brady,Killough
MATH2333,1,40,Tuesday,16:00,1:30,B220,TBA,MATH
MATH2333,1,40,Thursday,16:00,1:30,B220,TBA,MATH
MATH2333,401,36,Friday,15:00,1:00,EB1011,TBA,MATH
MATH2444,1,20,Tuesday,13:00,1:30,B217,TBA,HOLD
MATH2444,1,20,Thursday,13:00,1:30,B217,TBA,HOLD
MATH2444,401,20,Monday,11:30,1:00,E123,TBA,HOLD
MATH2444,501,20,Wednesday,11:30,1:00,Y210,TBA,HOLD
MATH3200,1,35,Monday,13:00,1:30,E125,Mariya,Svishchuk
MATH3200,1,35,Wednesday,13:00,1:30,E125,Mariya,Svishchuk
MATH3200,401,35,Monday,11:30,1:00,B202,Mariya,Svishchuk
PHIL1179,1,42,Monday,13:00,1:30,EA1053,Marc ,Gardiner
PHIL1179,1,42,Wednesday,13:00,1:30,EA1053,Marc ,Gardiner
PHIL1179,1,42,Tuesday,10:00,1:30,EA1053,Marc ,Gardiner
PHIL1179,1,42,Thursday,10:00,1:30,EA1053,Marc ,Gardiner
PHIL1179,401,42,Thursday,13:00,1:00,EA1053,Marc ,Gardiner
PHIL1179,402,42,Friday,9:00,1:00,EA1053,Marc ,Gardiner
PHYS2203,1,20,Tuesday,8:30,1:30,EA1053,TBA,BIOL
PHYS2203,1,20,Thursday,8:30,1:30,EA1053,TBA,BIOL
PHYS2203,501,20,Wednesday,10:30,2:00,EA1053,TBA,BIOL
