Course,Comp,"Plan 
Enrol","Assigned 
Day","Assigned
Start
Time","Assgn'd
Duration",Room Assigned,"First 
Name","Last 
Name"
,,40,Monday,10:00,1:30,T225,Jonathan,Hudson
,501,20,Tuesday,9:00,1:00,B107,Jonathan,Hudson
,502,20,Tuesday,10:00,1:00,B107,Jonathan,Hudson
,002,40,Thursday,10:00,1:30,T225,Yasaman,Amannejad
,,40,Tuesday,10:00,1:30,T225,Yasaman,Amannejad
,503,20,Monday,15:00,1:00,B107,Yasaman,Amannejad
,504,20,Monday,11:30,1:00,B107,Yasaman,Amannejad
COMP2521,001,40,Thursday,14:30,1:30,O222,Shoba,Ittyipe
,,40,Tuesday,14:30,1:30,O222,Shoba,Ittyipe
,401,20,Wednesday,9:00,1:00,B162,Shoba,Ittyipe
,402,20,Wednesday,11:30,1:00,B162,Shoba,Ittyipe
COMP2531,001,40,Wednesday,13:00,1:30,EC1145,Mingwei,Gong
,,40,Monday,13:00,1:30,EC1145,Mingwei,Gong
,501,20,Thursday,9:00,1:00,B215,Mingwei,Gong
,502,20,Thursday,10:00,1:00,B215,Mingwei,Gong
COMP2541,001,40,Wednesday,10:00,1:30,T137,Shoba,Ittyipe
,,40,Monday,10:00,1:30,T137,Shoba,Ittyipe
,401,20,Tuesday,10:00,1:00,B215,Shoba,Ittyipe
,402,20,Tuesday,11:00,1:00,B215,Shoba,Ittyipe
COMP2633,001,25,Thursday,8:30,1:30,T234,Yasaman,Amannejad
,,25,Tuesday,8:30,1:30,T234,Yasaman,Amannejad
,401,25,Monday,12:30,2:00,E203,Yasaman,Amannejad
COMP3649,001,25,Friday,12:00,1:00,T235,Marc,Schroeder
,,25,Thursday,12:00,1:00,T235,Marc,Schroeder
,,25,Tuesday,12:00,1:00,T235,Marc,Schroeder
,401,25,Monday,11:00,1:00,B162,Marc,Schroeder
,,25,Wednesday,11:00,1:00,E203,Marc,Schroeder
COMP3012,001,35,Wednesday,18:30,3:00,E203,Jordan,Kidney
,501,35,Tuesday,18:00,2:00,E203,Jordan,Kidney
,401,35,Wednesday,17:30,1:00,E203,Jordan,Kidney
COMP3309,001,35,Friday,10:00,1:00,EC1150,Alan,Fedoruk
,,35,Thursday,10:00,1:00,EC1150,Alan,Fedoruk
,,35,Tuesday,10:00,1:00,EC1150,Alan,Fedoruk
,002,35,Friday,11:30,1:00,T223,Patrick,Perri
,,35,Wednesday,11:30,1:00,T223,Patrick,Perri
,,35,Monday,11:30,1:00,T223,Patrick,Perri
COMP3512,001,40,Wednesday,13:00,1:30,T239,Randy,Connolly
,,40,Monday,13:00,1:30,T239,Randy,Connolly
,401,20,Tuesday,11:30,1:00,E203,Randy,Connolly
,402,20,Tuesday,12:30,1:00,E203,Randy,Connolly
COMP3532,001,40,Wednesday,14:30,1:30,Y318,Steve,Kalmar
,,40,Monday,14:30,1:30,Y318,Steve,Kalmar
,501,20,Monday,11:30,1:00,B215,Steve,Kalmar
,502,20,Monday,12:30,1:00,B215,Steve,Kalmar
COMP3533,001,32,Wednesday,11:30,1:30,EA2009,Mingwei,Gong
,,32,Monday,11:30,1:30,EA2009,Mingwei,Gong
,501,16,Thursday,11:00,1:00,B215,Mingwei,Gong
,502,16,Thursday,12:00,1:00,B215,Mingwei,Gong
COMP3553,001,30,Thursday,14:30,1:30,E103,Namrata,Khemka
,,30,Tuesday,14:30,1:30,E103,Namrata,Khemka
,402,20,Thursday,9:30,1:00,E203,Namrata,Khemka
,401,30,Thursday,13:30,1:00,E203,Namrata,Khemka
COMP3591,001,10,,,,,April,Lynch
COMP2659,001,25,Friday,10:00,1:00,EA2060,Marc,Schroeder
,,25,Wednesday,10:00,1:00,EA2060,Marc,Schroeder
,,25,Monday,10:00,1:00,EA2060,Marc,Schroeder
,401,25,Thursday,10:30,1:00,E203,Marc,Schroeder
,501,25,Tuesday,10:30,1:00,E203,Marc,Schroeder
COMP4513,001,35,Monday,8:30,1:30,EA1068,Randy,Connolly
,,35,Wednesday,8:30,1:30,EA1068,Randy,Connolly
COMP4522,001,35,Monday,10:00,1:30,Q306,Alan,Fedoruk
,,35,Wednesday,10:00,1:30,Q306,Alan,Fedoruk
COMP4543,001,35,Thursday,8:30,1:30,EA2062,Terri,Tibbel-Mosher
,,35,Tuesday,8:30,1:30,EA2062,Terri,Tibbel-Mosher
COMP5590,001,10,,,,,Alan,Fedoruk
MATH1102,001,35,Thursday,16:00,1:30,EA2057,Peter,Zizler
,,35,Tuesday,16:00,1:30,EA2057,Peter,Zizler
MATH1103,001,36,Thursday,13:00,1:30,B231,Roberta,La Haye
,,36,Tuesday,13:00,1:30,B231,Roberta,La Haye
MATH1200,001,48,Wednesday,14:30,1:30,B217,Laura,Marik
,,48,Monday,14:30,1:30,B217,Laura,Marik
,,48,Tuesday,14:30,1:00,B217,Laura,Marik
,401,24,Friday,12:30,1:00,B231,Laura,Marik
,402,24,Friday,11:30,1:00,B231,Laura,Marik
,002,48,Friday,10:00,1:30,EA1014,Ganesh,Bhandari
,,48,Wednesday,10:00,1:30,EA1014,Ganesh,Bhandari
,,48,Thursday,10:00,1:00,EA1014,Ganesh,Bhandari
,403,24,Friday,15:00,1:00,B231,Ganesh,Bhandari
,404,24,Friday,14:00,1:00,B231,Ganesh,Bhandari
,003,48,Wednesday,11:30,1:30,EA1014,Mariya,Svishchuk
,,48,Monday,11:30,1:30,EA1014,Mariya,Svishchuk
,,48,Thursday,11:30,1:00,EA1014,Mariya,Svishchuk
,405,24,Friday,10:30,1:00,B231,Mariya,Svishchuk
,406,24,Friday,8:30,1:00,B231,Mariya,Svishchuk
,004,48,Thursday,8:30,1:30,B217,Laura,Marik
,,48,Tuesday,8:30,1:30,B217,Laura,Marik
,,48,Friday,8:30,1:00,B217,Laura,Marik
,407,24,Wednesday,9:30,1:00,B231,Laura,Marik
,408,24,Friday,9:30,1:00,B231,Laura,Marik
MATH1203,001,45,Wednesday,11:30,1:30,X305,Peter,Zizler
,,45,Monday,11:30,1:30,X305,Peter,Zizler
,401,45,Friday,16:00,1:00,X305,Peter,Zizler
,002,45,Wednesday,14:30,1:30,Y314,Ian,Lovatt
,,45,Monday,14:30,1:30,Y314,Ian,Lovatt
,402,45,Thursday,16:00,1:00,T223,Ian,Lovatt
MATH1205,001,36,Thursday,10:00,1:30,EA1010,Indrajit,Lagu
,,36,Tuesday,10:00,1:30,EA1010,Indrajit,Lagu
,002,36,Wednesday,14:30,1:30,B231,Collette,Lemieux
,,36,Monday,14:30,1:30,B231,Collette,Lemieux
MATH1271,001,50,Wednesday,14:30,1:30,W231,Roberta ,La Haye
,,50,Monday,14:30,1:30,W231,Roberta ,La Haye
,401,25,Friday,14:30,1:00,B202,Roberta ,La Haye
,402,25,Tuesday,15:00,1:00,B231,Roberta ,La Haye
MATH1505,001,46,Thursday,13:00,1:30,I122,Indrajit,Lagu
,,46,Tuesday,13:00,1:30,I122,Indrajit,Lagu
,401,23,Tuesday,15:00,1:00,T134,Indrajit,Lagu
,402,23,Friday,14:30,1:00,T134,Indrajit,Lagu
MATH2101,001,25,Thursday,16:00,1:30,T234,Pamini,Thangarajah
,,25,Tuesday,16:00,1:30,T234,Pamini,Thangarajah
,401,25,Monday,13:00,1:00,W207,Pamini,Thangarajah
MATH2150,001,30,Thursday,11:30,1:30,T230,Pamini,Thangarajah
,,30,Tuesday,11:30,1:30,T230,Pamini,Thangarajah
MATH2200,001,40,Wednesday,11:30,1:30,T235,Indrajit,Lagu
,,40,Monday,11:30,1:30,T235,Indrajit,Lagu
,401,40,Friday,13:30,1:00,EB1018,Indrajit,Lagu
,002,40,Wednesday,16:00,1:30,T137,Digby,Smith
,,40,Monday,16:00,1:30,T137,Digby,Smith
,402,40,Tuesday,10:00,1:00,EB1018,Indrajit,Lagu
MATH2233,001,36,Wednesday,11:30,1:30,Y214,Shawn,Liu
,,36,Monday,11:30,1:30,Y214,Shawn,Liu
,401,36,Monday,14:30,2:00,E203,Shawn,Liu
,002,36,Wednesday,8:30,1:30,T231,TBA,MATH
,,36,Monday,8:30,1:30,T231,TBA,MATH
,402,36,Tuesday,14:30,2:00,EB1011,TBA,MATH
MATH2333,001,36,Thursday,14:30,1:30,B202,Shawn,Liu
,,36,Tuesday,14:30,1:30,B202,Shawn,Liu
,401,36,Monday,13:00,1:00,EB1011,Shawn,Liu
MATH2444,001,14,Wednesday,10:00,1:30,B173,Ashok,Krishnamurthy
,,14,Friday,10:00,1:30,B173,Ashok,Krishnamurthy
,401,14,Wednesday,9:00,1:00,B173,Ashok,Krishnamurthy
,501,14,Friday,9:00,1:00,B173,Ashok,Krishnamurthy
MATH3200,001,25,Monday,16:00,1:30,T225,Brady,Killough
,,25,Wednesday,16:00,1:30,T225,Brady,Killough
,401,25,Tuesday,10:00,Tuesday,T231,Brady,Killough
ENVS1105,001,25,Thursday,13:00,1:30,Y314,Ashok,Krishnamurthy
,,25,Tuesday,13:00,1:30,Y314,Ashok,Krishnamurthy
,501,25,Thursday,14:30,2:00,B173,Ashok,Krishnamurthy
,502,25,Thursday,10:30,2:00,B173,Ashok,Krishnamurthy
,503,25,Tuesday,14:30,2:00,B173,Ashok,Krishnamurthy
PHIL1179,001,42,Wednesday,13:00,1:30,EC1170,TBA2,PHIL TBA2
,,42,Monday,13:00,1:30,EC1170,TBA2,PHIL TBA2
,401,42,Thursday,13:00,1:00,EB2138,TBA2,PHIL TBA2
,002,42,Wednesday,16:00,1:30,EB2138,TBA2,PHIL TBA2
,,42,Monday,16:00,1:30,EB2138,TBA2,PHIL TBA2
,402,42,Thursday,16:00,1:00,EC1160,TBA2,PHIL TBA2
GNED 1101,006,40,Tuesday,11:30,1:30,T241,Peter,Zizler
,,40,Thursday,11:30,1:30,T241,Peter,Zizler
GNED 1101,020,40,Monday,16:00,1:30,T241,Laura,Marik
,,40,Wednesday,16:00,1:30,T241,Laura,Marik
GNED 1103,001,40,Tuesday,11:30,1:30,B211,Laura,Marik
,,40,Thursday,11:30,1:30,B211,Laura,Marik
GNED 1202,011,40,Monday,10:00,1:30,B211,Randy,Connolly
,,40,Wednesday,10:00,1:30,B211,Randy,Connolly
