course,section,sectioncapacity,dow,startingtime,duration,room,firstname,lastname
COMP1501,005,40,Monday,11:30,1:30,EC1150,TBA,TBA
COMP1501,005,40,Wednesday,11:30,1:30,EC1150,TBA,TBA
COMP1501,409,20,Tuesday,11:30,1:00,B162,TBA,TBA
COMP1501,410,20,Tuesday,16:30,1:00,B107,TBA,TBA
COMP1501,509,20,Thursday,12:00,1:00,B162,TBA,TBA
COMP1501,510,20,Thursday,13:30,1:00,B107,TBA,TBA
COMP1501,006,40,Monday,10:00,1:30,EC1150,TBA,TBA
COMP1501,006,40,Wednesday,10:00,1:30,EC1150,TBA,TBA
COMP1501,411,20,Tuesday,14:30,1:00,B107,TBA,TBA
COMP1501,412,20,Tuesday,10:30,1:00,B162,TBA,TBA
COMP1501,511,20,Thursday,12:30,1:00,B107,TBA,TBA
COMP1501,512,20,Thursday,9:30,1:00,B162,TBA,TBA
COMP1502,001,30,Tuesday,14:30,1:30,B231,Khosro,Salmani
COMP1502,001,30,Thursday,14:30,1:30,B231,TBA,TBA
COMP1502,401,30,Tuesday,16:00,1:00,B162,Khosro,Salmani
COMP1502,501,30,Thursday,16:00,1:00,B162,Khosro,Salmani
COMP1633,001,40,Tuesday,14:30,1:30,EC1055,Paul,Pospisil
COMP1633,001,40,Thursday,14:30,1:30,EC1055,TBA,TBA
COMP1633,401,20,Monday,13:00,1:00,B162,Paul,Pospisil
COMP1633,401,20,Wednesday,13:00,1:00,B162,TBA,TBA
COMP1633,402,20,Monday,12:00,1:00,B162,Paul,Pospisil
COMP1633,402,20,Wednesday,12:00,1:00,B162,TBA,TBA
COMP2001,001,50,Wednesday,10:00,1:30,T107,Patrick,Perri
COMP2001,001,50,Friday,10:00,1:30,T107,TBA,TBA
COMP2001,401,25,Tuesday,14:00,1:00,B162,Patrick,Perri
COMP2001,401,25,Thursday,14:00,1:00,B162,TBA,TBA
COMP2001,402,25,Tuesday,13:00,1:00,B162,Patrick,Perri
COMP2001,402,25,Thursday,13:00,1:00,B162,TBA,TBA
COMP2001,002,50,Monday,8:30,1:30,T107,Faith-Michael,Uzoka
COMP2001,002,50,Wednesday,8:30,1:30,T107,TBA,TBA
COMP2001,403,25,Monday,12:30,1:00,B107,Faith-Michael,Uzoka
COMP2001,403,25,Friday,8:30,1:00,B107,Faith-Michael,Uzoka
COMP2001,404,25,Monday,13:30,1:00,B107,Faith-Michael,Uzoka
COMP2001,404,25,Friday,9:30,1:00,B107,Faith-Michael,Uzoka
COMP2008,001,48,Tuesday,8:30,1:30,EA1051,Charles,Hepler
COMP2008,001,48,Thursday,8:30,1:30,EA1051,TBA,TBA
COMP2008,401,24,Friday,8:30,1:00,E203,Charles,Hepler
COMP2008,402,24,Friday,9:30,1:00,E203,Charles,Hepler
COMP2503,001,40,Wednesday,11:30,1:30,B222,Maryam,Elahi
COMP2503,001,40,Friday,11:30,1:30,B222,TBA,TBA
COMP2503,401,20,Tuesday,11:00,1:00,E203,Maryam,Elahi
COMP2503,402,20,Tuesday,12:00,1:00,E203,Maryam,Elahi
COMP2503,002,40,Monday,16:00,1:30,EC1065,TBA,TBA
COMP2503,002,40,Wednesday,16:00,1:30,EC1065,TBA,TBA
COMP2503,403,20,Thursday,14:30,1:00,E203,TBA,TBA
COMP2503,404,20,Thursday,15:30,1:00,E203,TBA,TBA
COMP2511,001,40,Tuesday,10:00,1:30,B220,Yasaman,Amannejad
COMP2511,001,40,Thursday,10:00,1:30,B220,TBA,TBA
COMP2511,501,20,Wednesday,10:00,1:00,B107,Yasaman,Amannejad
COMP2511,502,20,Wednesday,11:00,1:00,B162,Yasaman,Amannejad
COMP2521,001,40,Tuesday,13:00,1:30,E204,Mingwei,Gong
COMP2521,001,40,Thursday,13:00,1:30,E204,TBA,TBA
COMP2521,401,20,Wednesday,13:00,1:00,B160,Mingwei,Gong
COMP2521,402,20,Monday,8:30,1:00,B107,Mingwei,Gong
COMP2521,002,40,Monday,14:30,1:30,EC1150,TBA,TBA
COMP2521,002,40,Wednesday,14:30,1:30,EC1150,TBA,TBA
COMP2521,403,20,Tuesday,15:00,1:00,B162,TBA,TBA
COMP2521,404,20,Monday,16:00,1:00,B162,TBA,TBA
COMP2531,001,40,Tuesday,8:30,1:30,EC1065,Namrata,Khemka
COMP2531,001,40,Thursday,8:30,1:30,EC1065,TBA,TBA
COMP2531,501,20,Friday,8:30,1:00,B162,Namrata,Khemka
COMP2531,502,20,Friday,9:30,1:00,B162,Namrata,Khemka
COMP2531,002,40,Tuesday,14:30,1:30,B222,Shoba,Ittyipe
COMP2531,002,40,Thursday,14:30,1:30,B222,TBA,TBA
COMP2531,503,20,Wednesday,14:30,1:00,B162,Shoba,Ittyipe
COMP2531,504,0,Wednesday,15:30,1:00,B162,Shoba,Ittyipe
COMP2541,001,40,Monday,10:00,1:30,B222,Shoba,Ittyipe
COMP2541,001,40,Wednesday,10:00,1:30,B222,TBA,TBA
COMP2541,401,20,Thursday,10:00,1:00,E203,Shoba,Ittyipe
COMP2541,402,20,Thursday,11:00,1:00,E203,Shoba,Ittyipe
COMP2613,001,30,Tuesday,16:00,1:30,EA2070,Marc,Schroeder
COMP2613,001,30,Thursday,16:00,1:30,EA2070,TBA,TBA
COMP2613,401,30,Friday,14:30,2:00,E131,Marc,Schroeder
COMP2631,001,30,Tuesday,10:00,1:30,E131,TBA,TBA
COMP2631,001,30,Thursday,10:00,1:30,E131,TBA,TBA
COMP2631,401,30,Wednesday,16:30,2:00,E203,TBA,TBA
COMP2631,002,30,Monday,14:30,1:30,EA1050,TBA,TBA
COMP2631,002,30,Wednesday,14:30,1:30,EA1050,TBA,TBA
COMP2631,402,30,Tuesday,16:30,2:00,E203,TBA,TBA
COMP2655,001,30,Tuesday,11:30,1:00,E131,Paul,Pospisil
COMP2655,001,30,Thursday,11:30,1:00,E131,TBA,TBA
COMP2655,001,30,Friday,11:30,1:00,E131,TBA,TBA
COMP2655,401,30,Monday,8:30,1:00,E203,Paul,Pospisil
COMP2655,401,30,Wednesday,8:30,1:00,E203,TBA,TBA
COMP2655,002,30,Tuesday,8:30,1:00,E206,TBA,TBA
COMP2655,002,30,Thursday,8:30,1:00,E206,TBA,TBA
COMP2655,002,30,Friday,8:30,1:00,E206,TBA,TBA
COMP2655,402,30,Monday,9:30,1:00,E203,TBA,TBA
COMP2655,402,30,Wednesday,9:30,1:00,E203,TBA,TBA
COMP3309,001,40,Tuesday,16:00,1:30,T225,TBA,TBA
COMP3309,001,40,Thursday,16:00,1:30,T225,TBA,TBA
COMP3504,001,40,Monday,16:00,1:30,B222,Yasaman,Amannejad
COMP3504,001,40,Wednesday,16:00,1:30,B222,TBA,TBA
COMP3504,401,20,Monday,17:30,1:00,B160,Yasaman,Amannejad
COMP3504,402,20,Wednesday,17:30,1:00,B160,Yasaman,Amannejad
COMP3512,001,44,Monday,11:30,1:30,B220,Randy,Connolly
COMP3512,001,44,Wednesday,11:30,1:30,B220,TBA,TBA
COMP3512,401,22,Thursday,11:30,1:00,B160,Randy,Connolly
COMP3512,402,22,Thursday,12:30,1:00,B160,Randy,Connolly
COMP3532,001,44,Monday,10:00,1:30,B220,Mingwei,Gong
COMP3532,001,44,Wednesday,10:00,1:30,B220,TBA,TBA
COMP3532,501,22,Tuesday,10:00,1:00,B160,Mingwei,Gong
COMP3532,502,22,Tuesday,11:00,1:00,B160,Mingwei,Gong
COMP3533,001,44,Tuesday,8:30,1:30,B220,Maryam,Elahi
COMP3533,001,44,Thursday,8:30,1:30,B220,TBA,TBA
COMP3533,501,22,Wednesday,8:30,1:00,B160,Maryam,Elahi
COMP3533,502,22,Thursday,13:30,1:00,B160,Maryam,Elahi
COMP3553,001,40,Monday,13:00,1:30,EC1075,Namrata,Khemka
COMP3553,001,40,Wednesday,13:00,1:30,EC1075,TBA,TBA
COMP3553,401,20,Tuesday,13:00,1:00,E203,Namrata,Khemka
COMP3553,402,20,Tuesday,14:00,1:00,E203,Namrata,Khemka
COMP3612,001,30,Monday,8:30,1:30,EA1048,Randy,Connolly
COMP3612,001,30,Wednesday,8:30,1:30,EA1048,TBA,TBA
COMP3612,501,30,Tuesday,8:30,1:00,B162,Randy,Connolly
COMP3625,001,25,Tuesday,14:30,1:30,B160,Eric,Chalmers
COMP3625,001,25,Thursday,14:30,1:30,B160,TBA,TBA
COMP3625,401,25,Friday,10:30,1:00,E203,Eric,Chalmers
COMP3659,001,36,Monday,8:30,1:30,E125,Marc,Schroeder
COMP3659,001,36,Wednesday,8:30,1:30,E125,TBA,TBA
COMP3659,501,18,Thursday,12:00,1:00,E203,Marc,Schroeder
COMP3659,502,18,Thursday,13:00,1:00,E203,Marc,Schroeder
COMP4535,001,30,Monday,8:30,1:30,EA2009,Khosro,Salmani
COMP4535,001,30,Wednesday,8:30,1:30,EA2009,TBA,TBA
COMP4543,001,30,Monday,18:00,3:00,T130,TBA,TBA
COMP4545,001,30,Monday,18:00,1:30,T230,TBA,TBA
COMP4545,001,30,Wednesday,18:00,1:30,T230,TBA,TBA
COMP4555,001,30,Monday,14:30,1:30,B222,Charles,Hepler
COMP4555,001,30,Wednesday,14:30,1:30,B222,TBA,TBA
COMP4555,401,30,Monday,16:00,1:00,E203,Charles,Hepler
MATH1103,001,35,Monday,16:00,1:30,EA2062,TBA,TBA
MATH1103,001,35,Wednesday,16:00,1:30,EA2062,TBA,TBA
MATH1150,001,35,Monday,11:30,1:30,EB1109,Indrajit,Lagu
MATH1150,001,35,Wednesday,11:30,1:30,EB1109,TBA,TBA
MATH1185,001,30,Monday,11:30,1:30,E125,Peter,Zizler
MATH1185,001,30,Wednesday,11:30,1:30,E125,TBA,TBA
MATH1185,001,30,Monday,11:30,1:30,E125,TBA,TBA
MATH1185,001,30,Wednesday,11:30,1:30,E125,TBA,TBA
MATH1185,501,30,Monday,13:00,1:00,E203,Peter,Zizler
MATH1185,501,30,Wednesday,13:00,1:00,E203,TBA,TBA
MATH1200,001,48,Tuesday,11:30,1:30,T223,Ganesh,Bhandari
MATH1200,001,48,Thursday,11:30,1:30,T223,TBA,TBA
MATH1200,001,48,Tuesday,11:30,1:30,T223,TBA,TBA
MATH1200,001,48,Thursday,11:30,1:30,T223,TBA,TBA
MATH1200,001,48,Friday,11:30,1:00,T223,Ganesh,Bhandari
MATH1200,001,48,Friday,11:30,1:00,T223,TBA,TBA
MATH1200,401,24,Friday,15:00,1:00,B231,Ganesh,Bhandari
MATH1200,401,24,Friday,15:00,1:00,B231,TBA,TBA
MATH1200,402,24,Friday,16:00,1:00,B231,Ganesh,Bhandari
MATH1200,402,24,Friday,16:00,1:00,B231,TBA,TBA
MATH1200,002,48,Tuesday,16:00,1:30,T223,Pamini,Thangarajah
MATH1200,002,48,Thursday,16:00,1:30,T223,TBA,TBA
MATH1200,002,48,Wednesday,16:00,1:00,T223,Pamini,Thangarajah
MATH1200,002,48,Wednesday,16:00,1:00,T223,TBA,TBA
MATH1200,403,24,Friday,15:00,1:00,B222,Pamini,Thangarajah
MATH1200,403,24,Friday,15:00,1:00,B222,TBA,TBA
MATH1200,404,24,Friday,16:00,1:00,B222,Pamini,Thangarajah
MATH1200,404,24,Friday,16:00,1:00,B222,TBA,TBA
MATH1200,003,48,Monday,11:30,1:30,EB1102,Carlos,Videla Rico
MATH1200,003,48,Wednesday,11:30,1:30,EB1102,TBA,TBA
MATH1200,003,48,Tuesday,11:30,1:00,EB1102,Carlos,Videla Rico
MATH1200,405,24,Friday,9:00,1:00,B231,Carlos,Videla Rico
MATH1200,405,24,Friday,9:00,1:00,B231,TBA,TBA
MATH1200,406,24,Friday,10:00,1:00,B231,Carlos,Videla Rico
MATH1200,406,24,Friday,10:00,1:00,B231,TBA,TBA
MATH1200,004,48,Monday,14:30,1:30,T223,Mariya,Svishchuk
MATH1200,004,48,Wednesday,14:30,1:30,T223,TBA,TBA
MATH1200,004,48,Monday,14:30,1:30,T223,TBA,TBA
MATH1200,004,48,Wednesday,14:30,1:30,T223,TBA,TBA
MATH1200,004,48,Tuesday,14:30,1:00,T223,Mariya,Svishchuk
MATH1200,407,24,Friday,15:00,1:00,B220,Mariya,Svishchuk
MATH1200,407,24,Friday,15:00,1:00,B220,TBA,TBA
MATH1200,408,24,Friday,16:00,1:00,B220,Mariya,Svishchuk
MATH1200,408,24,Friday,16:00,1:00,B220,TBA,TBA
MATH1200,005,48,Monday,10:00,1:30,EB1102,Roberta,La Haye
MATH1200,005,48,Wednesday,10:00,1:30,EB1102,TBA,TBA
MATH1200,005,48,Monday,10:00,1:30,EB1102,TBA,TBA
MATH1200,005,48,Wednesday,10:00,1:30,EB1102,TBA,TBA
MATH1200,005,48,Tuesday,10:00,1:00,EB1102,Roberta,La Haye
MATH1200,005,48,Tuesday,10:00,1:00,EB1102,TBA,TBA
MATH1200,409,24,Thursday,11:30,1:00,E125,Roberta,La Haye
MATH1200,409,24,Thursday,11:30,1:00,E125,TBA,TBA
MATH1200,410,24,Thursday,12:30,1:00,E125,Roberta,La Haye
MATH1200,410,24,Thursday,12:30,1:00,E125,TBA,TBA
MATH1200,006,48,Monday,14:30,1:30,EA1024,Eric,Roettger
MATH1200,006,48,Wednesday,14:30,1:30,EA1024,TBA,TBA
MATH1200,006,48,Tuesday,14:30,1:00,EA1024,Eric,Roettger
MATH1200,006,48,Tuesday,14:30,1:00,EA1024,TBA,TBA
MATH1200,411,24,Friday,11:00,1:00,B231,Eric,Roettger
MATH1200,411,24,Friday,11:00,1:00,B231,TBA,TBA
MATH1200,412,24,Friday,12:00,1:00,B231,Eric,Roettger
MATH1200,412,24,Friday,12:00,1:00,B231,TBA,TBA
MATH1200,007,48,Monday,13:00,1:30,T223,TBA,TBA
MATH1200,007,48,Wednesday,13:00,1:30,T223,TBA,TBA
MATH1200,007,48,Tuesday,13:00,1:00,T223,TBA,TBA
MATH1200,413,24,Friday,13:00,1:00,E131,TBA,TBA
MATH1200,414,24,Friday,14:00,1:00,E123,TBA,TBA
MATH1200,008,48,Tuesday,10:00,1:30,T223,TBA,TBA
MATH1200,008,48,Thursday,10:00,1:30,T223,TBA,TBA
MATH1200,008,48,Wednesday,10:00,1:00,T223,TBA,TBA
MATH1200,415,24,Friday,11:30,1:00,E125,TBA,TBA
MATH1200,416,24,Friday,12:30,1:00,E125,TBA,TBA
MATH1203,001,45,Monday,8:30,1:30,EA1024,Ganesh,Bhandari
MATH1203,001,45,Wednesday,8:30,1:30,EA1024,TBA,TBA
MATH1203,001,45,Monday,8:30,1:30,EA1024,TBA,TBA
MATH1203,001,45,Wednesday,8:30,1:30,EA1024,TBA,TBA
MATH1203,401,45,Thursday,15:00,1:00,EA1024,Ganesh,Bhandari
MATH1203,401,45,Thursday,15:00,1:00,EA1024,TBA,TBA
MATH1203,002,45,Monday,14:30,1:30,EB1102,Carlos,Videla Rico
MATH1203,002,45,Wednesday,14:30,1:30,EB1102,TBA,TBA
MATH1203,002,45,Monday,14:30,1:30,EB1102,TBA,TBA
MATH1203,002,45,Wednesday,14:30,1:30,EB1102,TBA,TBA
MATH1203,402,45,Thursday,10:30,1:00,EA1024,Carlos,Videla Rico
MATH1203,402,45,Thursday,10:30,1:00,EA1024,TBA,TBA
MATH1203,003,45,Tuesday,16:00,1:30,EB1102,TBA,TBA
MATH1203,003,45,Thursday,16:00,1:30,EB1102,TBA,TBA
MATH1203,003,45,Tuesday,16:00,1:30,EB1102,TBA,TBA
MATH1203,003,45,Thursday,16:00,1:30,EB1102,TBA,TBA
MATH1203,403,45,Wednesday,16:00,1:00,EB1102,TBA,TBA
MATH1203,403,45,Wednesday,16:00,1:00,EB1102,TBA,TBA
MATH1205,001,36,Tuesday,16:00,1:30,B231,Peter,Zizler
MATH1205,001,36,Thursday,16:00,1:30,B231,TBA,TBA
MATH1205,001,36,Tuesday,16:00,1:30,B231,TBA,TBA
MATH1205,001,36,Thursday,16:00,1:30,B231,TBA,TBA
MATH1271,001,50,Monday,13:00,1:30,O226,Eric,Roettger
MATH1271,001,50,Wednesday,13:00,1:30,O226,TBA,TBA
MATH1271,401,25,Friday,16:00,1:00,E123,Eric,Roettger
MATH1271,402,25,Friday,15:00,1:00,E123,Eric,Roettger
MATH1505,001,40,Monday,13:00,1:30,Y214,Indrajit,Lagu
MATH1505,001,40,Wednesday,13:00,1:30,Y214,TBA,TBA
MATH1505,401,20,Friday,10:30,1:00,B220,Indrajit,Lagu
MATH1505,402,20,Friday,11:30,1:00,B220,Indrajit,Lagu
MATH1505,002,40,Monday,13:00,1:30,EC1150,David,Killough
MATH1505,002,40,Wednesday,13:00,1:30,EC1150,TBA,TBA
MATH1505,403,20,Friday,9:30,1:00,E123,David,Killough
MATH1505,404,20,Friday,10:30,1:00,E123,David,Killough
MATH2200,001,48,Tuesday,13:00,1:30,B101,Mariya,Svishchuk
MATH2200,001,48,Thursday,13:00,1:30,B101,TBA,TBA
MATH2200,401,24,Wednesday,16:30,1:00,E131,Mariya,Svishchuk
MATH2200,402,24,Monday,16:30,1:00,E131,Mariya,Svishchuk
MATH2233,001,36,Monday,8:30,1:30,B231,Shawn,Liu
MATH2233,001,36,Wednesday,8:30,1:30,B231,TBA,TBA
MATH2233,401,36,Tuesday,14:30,2:00,E147,Shawn,Liu
MATH2234,001,40,Monday,14:30,1:30,Y316,TBA,TBA
MATH2234,001,40,Wednesday,14:30,1:30,Y316,TBA,TBA
MATH2234,001,40,Monday,14:30,1:30,Y316,TBA,TBA
MATH2234,001,40,Wednesday,14:30,1:30,Y316,TBA,TBA
MATH2234,501,40,Thursday,14:30,1:00,E147,TBA,TBA
MATH2235,001,30,Tuesday,13:00,1:30,EA1056,Ashok,Krishnamurthy
MATH2235,001,30,Thursday,13:00,1:30,EA1056,TBA,TBA
MATH2235,401,30,Wednesday,13:00,1:00,B222,Ashok,Krishnamurthy
MATH2235,501,30,Friday,12:00,1:00,EB1011,Ashok,Krishnamurthy
MATH2333,001,40,Monday,11:30,1:30,Y318,Ganesh,Bhandari
MATH2333,001,40,Wednesday,11:30,1:30,Y318,TBA,TBA
MATH2333,401,40,Tuesday,10:30,1:00,E147,Ganesh,Bhandari
MATH2333,002,40,Monday,10:00,1:30,I119,Shawn,Liu
MATH2333,002,40,Wednesday,10:00,1:30,I119,TBA,TBA
MATH2333,402,40,Tuesday,13:00,1:00,E147,Shawn,Liu
MATH2333,003,40,Tuesday,11:30,1:30,E204,TBA,TBA
MATH2333,003,40,Thursday,11:30,1:30,E204,TBA,TBA
MATH2333,403,40,Friday,10:00,1:00,E147,TBA,TBA
MATH3101,001,20,Tuesday,8:30,1:30,B222,Indrajit,Lagu
MATH3101,001,20,Thursday,8:30,1:30,B222,TBA,TBA
MATH3101,401,20,Wednesday,16:30,2:00,B162,Indrajit,Lagu
MATH3201,001,25,Friday,10:00,3:00,T234,Roberta,La Haye
MATH4201,001,15,Monday,8:30,3:00,EA1043,Pamini,Thangarajah
