course,section,sectioncapacity,dow,startingtime,duration,room,firstname,lastname
COMP2541,1,60,Wednesday,13:00,1:30,T141,Uzoka,Faith-Michael
COMP2541,401,20,Tuesday,9:30,1:00,E203,Uzoka,Faith-Michael
COMP2541,402,20,Tuesday,11:30,1:00,E203,Uzoka,Faith-Michael
COMP2541,403,20,Tuesday,10:30,1:00,E203,Uzoka,Faith-Michael
COMP2633,1,30,Monday,14:30,1:30,T130,Uzoka,Faith-Michael
COMP2633,1,30,Wednesday,14:30,1:30,T130,Uzoka,Faith-Michael
COMP2633,401,25,Monday,10:30,2:00,B162,Uzoka,Faith-Michael
COMP2659,1,30,Monday,8:30,1:00,EA2005,COMP,TBA004
COMP2659,1,30,Tuesday,8:30,1:00,EA2005,COMP,TBA004
COMP2659,1,30,Thursday,8:30,1:00,EA2005,COMP,TBA004
COMP2659,401,25,Wednesday,8:30,1:00,B162,COMP,TBA004
COMP2659,501,25,Friday,8:30,1:00,B162,COMP,TBA004
COMP3012,1,35,Wednesday,19:00,3:00,E203,COMP,TBA005
COMP3012,401,35,Wednesday,17:30,1:00,E203,COMP,TBA005
COMP3309,1,40,Tuesday,11:30,1:30,T137,Perri,Patrick
COMP3309,1,40,Thursday,11:30,1:30,T137,Perri,Patrick
COMP3309,2,40,Tuesday,13:00,1:30,T137,Perri,Patrick
COMP3309,2,40,Thursday,13:00,1:30,T137,Perri,Patrick
COMP3505,1,40,Wednesday,14:30,1:30,E203,Amannejad,Yasaman
COMP3505,1,40,Friday,14:30,1:30,E203,Amannejad,Yasaman
COMP3505,501,20,Thursday,2:30,1:00,B215,Amannejad,Yasaman
COMP3505,502,20,Thursday,3:30,1:00,B215,Amannejad,Yasaman
COMP3512,1,40,Wednesday,16:00,1:30,T137,Connolly,Randy
COMP3512,1,40,Friday,16:00,1:30,T137,Connolly,Randy
COMP3512,401,20,Monday,13:30,1:00,B215,Connolly,Randy
COMP3512,402,20,Monday,14:30,1:00,B215,Connolly,Randy
COMP3532,1,40,Monday,11:30,1:30,EA1024,COMP,TBA005
COMP3532,1,40,Wednesday,11:30,1:30,EA1024,COMP,TBA005
COMP3532,501,20,Monday,10:30,1:00,B215,COMP,TBA005
COMP3532,502,20,Monday,9:30,1:00,B215,COMP,TBA005
COMP3533,1,32,Monday,11:30,1:30,EA2031,Gong,Mingwei
COMP3533,1,32,Wednesday,11:30,1:30,EA2031,Gong,Mingwei
COMP3533,501,16,Tuesday,9:00,1:00,B160,Gong,Mingwei
COMP3533,502,16,Tuesday,11:30,1:00,B215,Gong,Mingwei
COMP3553,1,35,Wednesday,8:30,1:30,T235,Khemka,Namrata
COMP3553,1,35,Friday,8:30,1:30,T235,Khemka,Namrata
COMP3553,401,18,Monday,13:30,1:00,E203,Khemka,Namrata
COMP3553,402,17,Monday,14:30,1:00,E203,Khemka,Namrata
COMP3591,1,10,,,,,,
COMP35XX,1,30,Tuesday,14:30,1:30,T230,Amannejad,Yasaman
COMP35XX,1,30,Thursday,14:30,1:30,T230,Amannejad,Yasaman
COMP35XX,501,30,Monday,15:30,1:00,B215,Amannejad,Yasaman
COMP3649,1,25,Wednesday,11:30,1:00,E204,Elahi,Maryam
COMP3649,1,25,Thursday,11:30,1:00,E204,Elahi,Maryam
COMP3649,401,25,Wednesday,12:30,2:00,E203,Elahi,Maryam
COMP3659,1,35,Tuesday,14:30,1:30,T231,Schroeder,Marc
COMP3659,1,35,Thursday,14:30,1:30,T231,Schroeder,Marc
COMP3659,501,35,Wednesday,11:00,1:00,E203,Schroeder,Marc
COMP3659,501,35,Friday,11:00,1:00,E203,Schroeder,Marc
COMP4522,1,30,Wednesday,10:00,1:30,EB1109,Ittyipe,Shoba
COMP4522,1,30,Friday,10:00,1:30,EB1109,Ittyipe,Shoba
COMP4543,1,35,Tuesday,10:00,1:30,B202,COMP,TBA001
COMP4543,1,35,Thursday,10:00,1:30,B202,COMP,TBA001
COMP4635,1,29,Tuesday,10:00,1:30,T230,Elahi,Maryam
COMP4635,1,29,Thursday,16:00,1:30,E131,Elahi,Maryam
COMP4635,401,29,Wednesday,10:00,1:00,T139,Elahi,Maryam
COMP5590,1,10,,,,,Fedoruk,Alan
MATH1102,1,35,Tuesday,13:00,1:30,B219,La Haye,Roberta
MATH1102,1,35,Thursday,13:00,1:30,B219,La Haye,Roberta
MATH1103,1,35,Monday,11:30,1:30,B202,Zizler,Peter
MATH1103,1,35,Wednesday,11:30,1:30,B202,Zizler,Peter
MATH1200,1,48,Monday,14:30,1:30,T223,Bhandari,Ganesh
MATH1200,1,48,Wednesday,14:30,1:30,T223,Bhandari,Ganesh
MATH1200,1,48,Tuesday,14:30,1:00,EA1026,Bhandari,Ganesh
MATH1200,401,24,Tuesday,12:00,1:00,B217,Bhandari,Ganesh
MATH1200,402,24,Tuesday,13:00,1:00,B217,Bhandari,Ganesh
MATH1200,2,48,Wednesday,10:00,1:30,T223,TBA,TBA
MATH1200,2,48,Friday,10:00,1:30,T223,TBA,TBA
MATH1200,2,48,Thursday,10:00,1:00,T223,TBA,TBA
MATH1200,403,24,Thursday,12:30,1:00,E125,TBA,TBA
MATH1200,404,24,Thursday,13:30,1:00,E125,TBA,TBA
MATH1200,3,48,Tuesday,16:00,1:30,T223,TBA,TBA
MATH1200,3,48,Thursday,16:00,1:30,T223,TBA,TBA
MATH1200,3,48,Friday,16:00,1:00,T223,TBA,TBA
MATH1200,405,24,Wednesday,8:30,1:00,B231,TBA,TBA
MATH1200,406,24,Wednesday,9:30,1:00,B231,TBA,TBA
MATH1200,4,48,Monday,16:00,1:30,EA2031,TBA,TBA
MATH1200,4,48,Wednesday,16:00,1:30,EA2031,TBA,TBA
MATH1200,4,48,Tuesday,16:00,1:00,EA2031,TBA,TBA
MATH1200,407,24,Thursday,15:00,1:00,B222,TBA,TBA
MATH1200,408,24,Thursday,16:00,1:00,B222,TBA,TBA
MATH1203,1,45,Monday,11:30,1:30,Y314,Svishchuk,Mariya
MATH1203,1,45,Wednesday,11:30,1:30,Y314,Svishchuk,Mariya
MATH1203,401,45,Tuesday,13:00,1:00,T223,Svishchuk,Mariya
MATH1203,2,45,Tuesday,8:30,1:30,O222,TBA,TBA
MATH1203,2,45,Thursday,8:30,1:30,O222,TBA,TBA
MATH1203,402,45,Tuesday,11:00,1:00,B217,TBA,TBA
MATH1205,1,36,Tuesday,14:30,1:30,O222,Lagu,Indrajit
MATH1205,1,36,Thursday,14:30,1:30,O222,Lagu,Indrajit
MATH1205,2,36,Monday,13:00,1:30,B231,Zizler,Peter
MATH1205,2,36,Wednesday,13:00,1:30,B231,Zizler,Peter
MATH1505,1,46,Tuesday,14:30,1:30,T223,Killough,David
MATH1505,1,46,Thursday,14:30,1:30,T223,Killough,David
MATH1505,401,23,Thursday,13:30,1:00,T134,Killough,David
MATH1505,402,23,Friday,11:00,1:00,E131,Killough,David
MATH1505,2,46,Tuesday,8:30,1:30,O226,Lagu,Indrajit
MATH1505,2,46,Thursday,8:30,1:30,O226,Lagu,Indrajit
MATH1505,403,23,Monday,9:30,1:00,E131,Lagu,Indrajit
MATH1505,404,23,Friday,9:00,1:00,E131,Lagu,Indrajit
MATH2101,1,25,Monday,11:30,1:30,Y210,Thangarajah,Pamini
MATH2101,1,25,Wednesday,11:30,1:30,Y210,Thangarajah,Pamini
MATH2101,401,25,Thursday,10:00,1:00,E125,Thangarajah,Pamini
MATH2150,1,30,Tuesday,11:30,1:30,E123,Lagu,Indrajit
MATH2150,1,30,Thursday,11:30,1:30,E123,Lagu,Indrajit
MATH2200,1,40,Monday,11:30,1:30,T235,Killough,David
MATH2200,1,40,Wednesday,11:30,1:30,T235,Killough,David
MATH2200,401,40,Monday,13:00,1:00,T239,Killough,David
MATH2200,2,40,Monday,8:30,1:30,T137,Thangarajah,Pamini
MATH2200,2,40,Wednesday,8:30,1:30,T137,Thangarajah,Pamini
MATH2200,402,40,Friday,8:30,1:00,T137,Thangarajah,Pamini
MATH2233,1,36,Monday,14:30,1:30,B231,Liu,Shawn
MATH2233,1,36,Wednesday,14:30,1:30,B231,Liu,Shawn
MATH2233,401,36,Friday,8:30,2:00,EB1011,Liu,Shawn
MATH2233,2,36,Tuesday,10:00,1:30,T225,Bhandari,Ganesh
MATH2233,2,36,Thursday,10:00,1:30,T225,Bhandari,Ganesh
MATH2233,402,36,Friday,14:30,2:00,EB1011,Bhandari,Ganesh
MATH2234,1,40,Monday,10:30,2:00,Y316,Krishnamurthy,Ashok
MATH2234,1,40,Wednesday,10:30,2:00,Y316,Krishnamurthy,Ashok
MATH2234,501,40,Thursday,11:30,1:00,E203,Krishnamurthy,Ashok
MATH2333,1,40,Tuesday,16:00,1:30,B220,Liu,Shawn
MATH2333,1,40,Thursday,16:00,1:30,B220,Liu,Shawn
MATH2333,401,36,Tuesday,14:30,1:00,E152,Liu,Shawn
MATH2444,1,20,Monday,16:00,1:30,E123,Krishnamurthy,Ashok
MATH2444,1,20,Wednesday,16:00,1:30,E123,Krishnamurthy,Ashok
MATH2444,401,20,Monday,8:30,1:00,B231,Krishnamurthy,Ashok
MATH2444,501,20,Tuesday,8:30,1:00,T130,Krishnamurthy,Ashok
MATH3200,1,25,Monday,16:00,1:30,T234,Svishchuk,Mariya
MATH3200,1,25,Wednesday,16:00,1:30,T234,Svishchuk,Mariya
MATH3200,401,25,Thursday,11:30,1:00,T130,Svishchuk,Mariya
MATH2303,1,30,Tuesday,1:00,1:30,T230,Zizler,Peter
MATH2303,1,,Thursday,1:00,1:30,T230,Zizler,Peter
MATH2303,501,30,Wednesday,16:30,2:00,T230,Zizler,Peter
