course,section,sectioncapacity,dow,startingtime,duration,room,First Name,Last Name
COMP2531,1,60,Wednesday,11:30,1:30,online-075,Namrata,Khemka
COMP2531,501,20,Tuesday,8:30,1:00,online-076,Namrata,Khemka
COMP2531,502,20,Tuesday,9:30,1:00,online-077,Namrata,Khemka
COMP2531,503,20,Tuesday,12:30,1:00,online-078,Namrata,Khemka
COMP2541,1,60,Wednesday,10:00,1:30,online-079,Shoba,Ittyipe
COMP2541,1,60,Friday,10:00,1:30,online-080,Shoba,Ittyipe
COMP2541,401,20,Tuesday,9:30,1:00,online-081,Shoba,Ittyipe
COMP2541,402,20,Tuesday,11:30,1:00,online-082,Shoba,Ittyipe
COMP2541,403,20,Tuesday,11:30,1:00,online-083,Shoba,Ittyipe
COMP2633,1,30,Monday,14:30,1:30,online-084,Faith-Michael,Uzoka
COMP2633,1,30,Wednesday,14:30,1:30,online-085,Faith-Michael,Uzoka
COMP2633,401,25,Monday,10:30,2:00,online-086,Faith-Michael,Uzoka
COMP 2659,401,30,Tuesday,8:30,1:00,online-087,Paul,Pospisil
COMP 2659,401,30,Thursday,8:30,1:00,online-088,Paul,Pospisil
COMP 2659,401,25,Friday,1:30,1:00,online-089,Paul,Pospisil
COMP 2659,501,25,Friday,14:30,1:00,online-090,Paul,Pospisil
COMP3012,1,35,Wednesday,19:00,3:00,online-091,Jordan,Kidney
COMP3012,401,35,Wednesday,17:30,1:00,online-092,Jordan,Kidney
COMP3309,1,40,Tuesday,11:30,1:30,online-093,Patrick,Perri
COMP3309,1,40,Thursday,11:30,1:30,online-094,Patrick,Perri
COMP3309,2,40,Tuesday,13:00,1:30,online-095,Patrick,Perri
COMP3309,2,40,Thursday,13:00,1:30,online-096,Patrick,Perri
COMP3505,1,40,Wednesday,14:30,1:30,online-097,Yasaman,Amannejad
COMP3505,1,40,Friday,14:30,1:30,online-098,Yasaman,Amannejad
COMP3505,501,20,Tuesday,8:30,1:00,online-099,Yasaman,Amannejad
COMP3505,502,20,Tuesday,9:30,1:00,online-100,Yasaman,Amannejad
COMP3512,1,40,Wednesday,16:00,1:30,online-101,Randy,Connolly
COMP3512,1,40,Friday,16:00,1:30,online-102,Randy,Connolly
COMP3512,401,20,Monday,13:30,1:00,online-103,Randy,Connolly
COMP3512,402,20,Monday,14:30,1:00,online-104,Randy,Connolly
COMP3532,1,40,Monday,11:30,1:30,online-105,Steve,Kalmar
COMP3532,1,40,Wednesday,11:30,1:30,online-106,Steve,Kalmar
COMP3532,501,20,Monday,10:30,1:00,online-107,Steve,Kalmar
COMP3532,502,20,Monday,9:30,1:00,online-108,Steve,Kalmar
COMP3533,1,32,Monday,11:30,1:30,online-109,Mingwei,Gong
COMP3533,1,32,Wednesday,11:30,1:30,online-110,Mingwei,Gong
COMP3533,501,16,Tuesday,9:00,1:00,online-111,Mingwei,Gong
COMP3533,502,16,Tuesday,11:30,1:00,online-112,Mingwei,Gong
COMP3553,1,35,Wednesday,8:30,1:30,online-113,Namrata,Khemka
COMP3553,1,35,Friday,8:30,1:30,online-114,Namrata,Khemka
COMP3553,401,18,Monday,13:30,1:00,online-115,Namrata,Khemka
COMP3553,402,17,Monday,14:30,1:00,online-116,Namrata,Khemka
COMP3591,1,10,,,,online-117,,
COMP3649,1,25,Monday,13:30,1:00,online-118,Maryam,Elahi
COMP3649,1,25,Wednesday,13:30,1:00,online-119,Maryam,Elahi
COMP3649,1,25,Thursday,13:30,1:00,online-120,Maryam,Elahi
COMP3649,401,25,Wednesday,16:00,1:00,online-121,Maryam,Elahi
COMP3649,401,25,Friday,16:00,1:00,online-122,Maryam,Elahi
COMP3659,1,35,Tuesday,14:30,1:30,online-123,Marc,Schroeder
COMP3659,1,35,Thursday,14:30,1:30,online-124,Marc,Schroeder
COMP3659,501,35,Wednesday,11:00,1:00,online-125,Marc,Schroeder
COMP3659,501,35,Friday,11:00,1:00,online-126,Marc,Schroeder
COMP4522,1,30,Wednesday,14:30,1:30,online-127,Alan,Fedoruk
COMP4522,1,30,Friday,14:30,1:30,online-128,Alan,Fedoruk
COMP4543,1,35,Tuesday,10:00,1:30,online-129,Terri,Tibbel Mosherr
COMP4543,1,35,Thursday,10:00,1:30,online-130,Terri,Tibbel Mosherr
COMP4635,1,29,Tuesday,16:00,1:30,online-131,Maryam,Elahi
COMP4635,1,29,Thursday,16:00,1:30,online-132,Maryam,Elahi
COMP4635,401,29,Monday,8:30,1:00,online-133,Maryam,Elahi
COMP5590,1,10,,,,online-134,Alan,Fedoruk
MATH1102,1,35,Tuesday,16:00,1:30,online-135,Peter,Zizler
MATH1102,1,35,Thursday,16:00,1:30,online-136,Peter,Zizler
MATH1103,1,35,Monday,11:30,1:30,online-137,Peter,Zizler
MATH1103,1,35,Wednesday,11:30,1:30,online-138,Peter,Zizler
MATH1200,1,48,Monday,14:30,1:30,online-139,Ganesh,Bhandari
MATH1200,1,48,Wednesday,14:30,1:30,online-140,Ganesh,Bhandari
MATH1200,1,48,Tuesday,14:30,1:00,online-141,Ganesh,Bhandari
MATH1200,401,24,Tuesday,12:00,1:00,online-142,Ganesh,Bhandari
MATH1200,402,24,Tuesday,13:00,1:00,online-143,Ganesh,Bhandari
MATH1200,2,48,Wednesday,10:00,1:30,online-144,Roberta,La Haye
MATH1200,2,48,Friday,10:00,1:30,online-145,Roberta,La Haye
MATH1200,2,48,Thursday,10:00,1:00,online-146,Roberta,La Haye
MATH1200,403,24,Thursday,12:30,1:00,online-147,Roberta,La Haye
MATH1200,404,24,Thursday,13:30,1:00,online-148,Roberta,La Haye
MATH1200,3,48,Tuesday,16:00,1:30,online-149,Carlos,Videla Rico
MATH1200,3,48,Thursday,16:00,1:30,online-150,Carlos,Videla Rico
MATH1200,3,48,Friday,16:00,1:00,online-151,Carlos,Videla Rico
MATH1200,405,24,Wednesday,8:30,1:00,online-152,Carlos,Videla Rico
MATH1200,406,24,Wednesday,9:30,1:00,online-153,Carlos,Videla Rico
MATH1200,4,48,Monday,16:00,1:30,online-154,,
MATH1200,4,48,Wednesday,16:00,1:30,online-155,,
MATH1200,4,48,Tuesday,16:00,1:00,online-156,,
MATH1200,407,24,Thursday,15:00,1:00,online-157,Mariya,Svishchuk
MATH1200,408,24,Thursday,16:00,1:00,online-158,Mariya,Svishchuk
MATH1200,5,48,Monday,8:30,1:30,online-159,Mariya,Svishchuk
MATH1200,5,48,Wednesday,8:30,1:30,online-160,Mariya,Svishchuk
MATH1200,5,48,Tuesday,8:30,1:00,online-161,Mariya,Svishchuk
MATH1200,409,24,Friday,9:00,1:00,online-162,Mariya,Svishchuk
MATH1200,410,24,Thursday,9:00,1:00,online-163,Mariya,Svishchuk
MATH1203,1,45,Monday,11:30,1:30,online-164,Mariya,Svishchuk
MATH1203,1,45,Wednesday,11:30,1:30,online-165,Mariya,Svishchuk
MATH1203,401,45,Tuesday,13:00,1:00,online-166,Mariya,Svishchuk
MATH1203,2,45,Tuesday,8:30,1:30,online-167,Roberta,La Haye
MATH1203,2,45,Thursday,8:30,1:30,online-168,Roberta,La Haye
MATH1203,402,45,Tuesday,11:00,1:00,online-169,Roberta,La Haye
MATH1205,1,36,Tuesday,10:00,1:30,online-170,Indrajit,Lagu
MATH1205,1,36,Thursday,10:00,1:30,online-171,Indrajit,Lagu
MATH1205,2,36,Monday,13:00,1:30,online-172,Peter,Zizler
MATH1205,2,36,Wednesday,13:00,1:30,online-173,Peter,Zizler
MATH1505,1,46,Tuesday,14:30,1:30,online-174,David,Killough
MATH1505,1,46,Thursday,14:30,1:30,online-175,David,Killough
MATH1505,401,23,Thursday,13:30,1:00,online-176,David,Killough
MATH1505,402,23,Friday,11:00,1:00,online-177,David,Killough
MATH1505,2,46,Tuesday,8:30,1:30,online-178,,
MATH1505,2,46,Thursday,8:30,1:30,online-179,,
MATH1505,403,23,Monday,9:30,1:00,online-180,,
MATH1505,404,23,Friday,9:00,1:00,online-181,,
MATH2101,1,25,Monday,11:30,1:30,online-182,TBA001,MATH
MATH2101,1,25,Wednesday,11:30,1:30,online-183,TBA001,MATH
MATH2101,401,25,Thursday,10:00,1:00,online-184,,
MATH2150,1,30,Tuesday,11:30,1:30,online-185,Indrajit,Lagu
MATH2150,1,30,Thursday,11:30,1:30,online-186,Indrajit,Lagu
MATH2200,1,40,Monday,11:30,1:30,online-187,Indrajit,Lagu
MATH2200,1,40,Wednesday,11:30,1:30,online-188,Indrajit,Lagu
MATH2200,401,40,Monday,13:00,1:00,online-189,Indrajit,Lagu
MATH2200,2,40,Monday,8:30,1:30,online-190,TBA001,MATH
MATH2200,2,40,Wednesday,8:30,1:30,online-191,TBA001,MATH
MATH2200,402,40,Friday,8:30,1:00,online-192,,
MATH2233,1,36,Monday,14:30,1:30,online-193,Shawn,Liu
MATH2233,1,36,Wednesday,14:30,1:30,online-194,Shawn,Liu
MATH2233,401,36,Friday,8:30,2:00,online-195,Shawn,Liu
MATH2233,2,36,Tuesday,10:00,1:30,online-196,TBA001,MATH
MATH2233,2,36,Thursday,10:00,1:30,online-197,TBA001,MATH
MATH2233,402,36,Friday,14:30,2:00,online-198,TBA001,MATH
MATH2234,1,40,Monday,10:30,2:00,online-199,Ganesh,Bhandari
MATH2234,1,40,Wednesday,10:30,2:00,online-200,Ganesh,Bhandari
MATH2234,501,40,Thursday,11:30,1:00,online-201,,
MATH2333,1,40,Tuesday,16:00,1:30,online-202,Shawn,Liu
MATH2333,1,40,Thursday,16:00,1:30,online-203,Shawn,Liu
MATH2333,401,36,Tuesday,14:30,1:00,online-204,Shawn,Liu
MATH2444,1,20,Monday,16:00,1:30,online-205,,
MATH2444,1,20,Wednesday,16:00,1:30,online-206,,
MATH2444,401,20,Monday,8:30,1:00,online-207,,
MATH2444,501,20,Tuesday,8:30,1:00,online-208,,
MATH3200,1,25,Monday,16:00,1:30,online-209,,
MATH3200,1,25,Wednesday,16:00,1:30,online-210,,
MATH3200,401,25,Thursday,11:30,1:00,online-211,Mariya,Svishchuk
MATH3303,1,30,Tuesday,8:30,1:30,online-212,,
MATH3303,501,30,Wednesday,16:30,2:00,online-213,,
