course,section,sectioncapacity,dow,startingtime,duration,room,firstname,lastname
COMP3533,1,32,Monday,11:30,1:30,EA2031,Mingwei,Gong
COMP3533,1,32,Wednesday,11:30,1:30,EA2031,Mingwei,Gong
COMP3533,501,16,Tuesday,9:00,1:00,B160,Mingwei,Gong
COMP3533,502,16,Tuesday,11:30,1:00,B215,Mingwei,Gong
COMP3553,1,35,Wednesday,8:30,1:30,T235,Namrata,Khemka
COMP3553,1,35,Friday,8:30,1:30,T235,Namrata,Khemka
COMP3553,401,18,Monday,13:30,1:00,E203,Namrata,Khemka
COMP3553,402,17,Monday,14:30,1:00,E203,Namrata,Khemka
COMP3591,1,10,,,,,,
COMP35XX,1,30,Tuesday,14:30,1:30,T230,Yasaman,Amannejad
COMP35XX,1,30,Thursday,14:30,1:30,T230,Yasaman,Amannejad
COMP35XX,501,30,Monday,15:30,1:00,B215,Yasaman,Amannejad
COMP3649,1,25,Wednesday,11:30,1:00,E204,Maryam,Elahi
COMP3649,1,25,Thursday,11:30,1:00,E204,Maryam,Elahi
COMP3649,401,25,Wednesday,12:30,2:00,E203,Maryam,Elahi
COMP3659,1,35,Tuesday,14:30,1:30,T231,Marc,Schroeder
COMP3659,1,35,Thursday,14:30,1:30,T231,Marc,Schroeder
COMP3659,501,35,Wednesday,11:00,1:00,E203,Marc,Schroeder
COMP3659,501,35,Friday,11:00,1:00,E203,Marc,Schroeder
COMP4522,1,30,Wednesday,10:00,1:30,EB1109,Shoba,Ittyipe
COMP4522,1,30,Friday,10:00,1:30,EB1109,Shoba,Ittyipe
COMP4543,1,35,Tuesday,10:00,1:30,B202,TBA001,COMP
COMP4543,1,35,Thursday,10:00,1:30,B202,TBA001,COMP
COMP4635,1,29,Tuesday,10:00,1:30,T230,Maryam,Elahi
COMP4635,1,29,Thursday,16:00,1:30,E131,Maryam,Elahi
COMP4635,401,29,Wednesday,10:00,1:00,T139,Maryam,Elahi
COMP5590,1,10,,,,,Alan,Fedoruk
MATH1102,1,35,Tuesday,13:00,1:30,B219,Roberta,La Haye
MATH1102,1,35,Thursday,13:00,1:30,B219,Roberta,La Haye
MATH1103,1,35,Monday,11:30,1:30,B202,Peter,Zizler
MATH1103,1,35,Wednesday,11:30,1:30,B202,Peter,Zizler
MATH1200,1,48,Monday,14:30,1:30,T223,Ganesh,Bhandari
MATH1200,1,48,Wednesday,14:30,1:30,T223,Ganesh,Bhandari
MATH1200,1,48,Tuesday,14:30,1:00,EA1026,Ganesh,Bhandari
MATH1200,401,24,Tuesday,12:00,1:00,B217,Ganesh,Bhandari
MATH1200,402,24,Tuesday,13:00,1:00,B217,Ganesh,Bhandari
MATH1200,2,48,Wednesday,10:00,1:30,T223,TBA,TBA
MATH1200,2,48,Friday,10:00,1:30,T223,TBA,TBA
MATH1200,2,48,Thursday,10:00,1:00,T223,TBA,TBA
MATH1200,403,24,Thursday,12:30,1:00,E125,TBA,TBA
MATH1200,404,24,Thursday,13:30,1:00,E125,TBA,TBA
MATH1200,3,48,Tuesday,16:00,1:30,T223,TBA,TBA
MATH1200,3,48,Thursday,16:00,1:30,T223,TBA,TBA
MATH1200,3,48,Friday,16:00,1:00,T223,TBA,TBA
MATH1200,405,24,Wednesday,8:30,1:00,B231,TBA,TBA
MATH1200,406,24,Wednesday,9:30,1:00,B231,TBA,TBA
MATH1200,4,48,Monday,16:00,1:30,EA2031,TBA,TBA
MATH1200,4,48,Wednesday,16:00,1:30,EA2031,TBA,TBA
MATH1200,4,48,Tuesday,16:00,1:00,EA2031,TBA,TBA
MATH1200,407,24,Thursday,15:00,1:00,B222,TBA,TBA
MATH1200,408,24,Thursday,16:00,1:00,B222,TBA,TBA
MATH1203,1,45,Monday,11:30,1:30,Y314,Mariya,Svishchuk
MATH1203,1,45,Wednesday,11:30,1:30,Y314,Mariya,Svishchuk
MATH1203,401,45,Tuesday,13:00,1:00,T223,Mariya,Svishchuk
MATH1203,2,45,Tuesday,8:30,1:30,O222,TBA,TBA
MATH1203,2,45,Thursday,8:30,1:30,O222,TBA,TBA
MATH1203,402,45,Tuesday,11:00,1:00,B217,TBA,TBA
MATH1205,1,36,Tuesday,14:30,1:30,O222,Indrajit,Lagu
MATH1205,1,36,Thursday,14:30,1:30,O222,Indrajit,Lagu
MATH1205,2,36,Monday,13:00,1:30,B231,Peter,Zizler
MATH1205,2,36,Wednesday,13:00,1:30,B231,Peter,Zizler
MATH1505,1,46,Tuesday,14:30,1:30,T223,David,Killough
MATH1505,1,46,Thursday,14:30,1:30,T223,David,Killough
MATH1505,401,23,Thursday,13:30,1:00,T134,David,Killough
MATH1505,402,23,Friday,11:00,1:00,E131,David,Killough
MATH1505,2,46,Tuesday,8:30,1:30,O226,Indrajit,Lagu
MATH1505,2,46,Thursday,8:30,1:30,O226,Indrajit,Lagu
MATH1505,403,23,Monday,9:30,1:00,E131,Indrajit,Lagu
MATH1505,404,23,Friday,9:00,1:00,E131,Indrajit,Lagu
MATH2101,1,25,Monday,11:30,1:30,Y210,Pamini,Thangarajah
MATH2101,1,25,Wednesday,11:30,1:30,Y210,Pamini,Thangarajah
MATH2101,401,25,Thursday,10:00,1:00,E125,Pamini,Thangarajah
MATH2150,1,30,Tuesday,11:30,1:30,E123,Indrajit,Lagu
MATH2150,1,30,Thursday,11:30,1:30,E123,Indrajit,Lagu
MATH2200,1,40,Monday,11:30,1:30,T235,David,Killough
MATH2200,1,40,Wednesday,11:30,1:30,T235,David,Killough
MATH2200,401,40,Monday,13:00,1:00,T239,David,Killough
MATH2200,2,40,Monday,8:30,1:30,T137,Pamini,Thangarajah
MATH2200,2,40,Wednesday,8:30,1:30,T137,Pamini,Thangarajah
MATH2200,402,40,Friday,8:30,1:00,T137,Pamini,Thangarajah
MATH2233,1,36,Monday,14:30,1:30,B231,Shawn,Liu
MATH2233,1,36,Wednesday,14:30,1:30,B231,Shawn,Liu
MATH2233,401,36,Friday,8:30,2:00,EB1011,Shawn,Liu
MATH2233,2,36,Tuesday,10:00,1:30,T225,Ganesh,Bhandari
MATH2233,2,36,Thursday,10:00,1:30,T225,Ganesh,Bhandari
MATH2233,402,36,Friday,14:30,2:00,EB1011,Ganesh,Bhandari
MATH2234,1,40,Monday,10:30,2:00,Y316,Ashok,Krishnamurthy
MATH2234,1,40,Wednesday,10:30,2:00,Y316,Ashok,Krishnamurthy
MATH2234,501,40,Thursday,11:30,1:00,E203,Ashok,Krishnamurthy
MATH2333,1,40,Tuesday,16:00,1:30,B220,Shawn,Liu
MATH2333,1,40,Thursday,16:00,1:30,B220,Shawn,Liu
MATH2333,401,36,Tuesday,14:30,1:00,E152,Shawn,Liu
MATH2444,1,20,Monday,16:00,1:30,E123,Ashok,Krishnamurthy
MATH2444,1,20,Wednesday,16:00,1:30,E123,Ashok,Krishnamurthy
MATH2444,401,20,Monday,8:30,1:00,B231,Ashok,Krishnamurthy
MATH2444,501,20,Tuesday,8:30,1:00,T130,Ashok,Krishnamurthy
MATH3200,1,25,Monday,16:00,1:30,T234,Mariya,Svishchuk
MATH3200,1,25,Wednesday,16:00,1:30,T234,Mariya,Svishchuk
MATH3200,401,25,Thursday,11:30,1:00,T130,Mariya,Svishchuk
MATH2303,1,30,Tuesday,1:00,1:30,T230,Peter,Zizler
MATH2303,1,,Thursday,1:00,1:30,T230,Peter,Zizler
MATH2303,501,30,Wednesday,16:30,2:00,T230,Peter,Zizler
GNED1103,1,40,Monday,13:00,1:30,I119,Laura,Marik
GNED1103,1,40,Wednesday,13:00,1:30,I119,Laura,Marik
GNED1103,4,40,Monday,11:30,1:30,I119,Laura,Marik
GNED1103,4,40,Wednesday,11:30,1:30,I119,Laura,Marik
GNED1103,9,40,Monday,8:30,1:30,Y216,Charles,Hepler
GNED1103,9,40,Wednesday,8:30,1:30,Y216,Charles,Hepler
GNED1103,2,40,Wednesday,10:00,1:30,I122,Jordan,Kidney
GNED1103,2,40,Friday,10:00,1:30,I122,Jordan,Kidney
GNED1103,6,40,Monday,14:30,1:30,T137,Jordan,Kidney
GNED1103,6,40,Wednesday,14:30,1:30,T137,Jordan,Kidney
